actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.00046110153,0.9995389,True,Phishing,Phishing
1,1,0.00052672625,0.9994733,True,Phishing,Phishing
1,1,0.0008922219,0.9991078,True,Phishing,Phishing
0,0,0.98021114,0.019788885,True,Legitimate,Legitimate
0,0,0.9849367,0.015063287,True,Legitimate,Legitimate
1,1,0.0013207793,0.9986792,True,Phishing,Phishing
0,0,0.98213106,0.017868936,True,Legitimate,Legitimate
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
0,0,0.972121,0.02787901,True,Legitimate,Legitimate
0,0,0.98033524,0.019664792,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
0,0,0.96534914,0.03465087,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.96549845,0.03450155,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.11978161,0.8802184,True,Phishing,Phishing
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.000118374825,0.9998816,True,Phishing,Phishing
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
1,1,0.00080543756,0.99919456,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.98186296,0.018137047,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
0,0,0.9750225,0.024977498,True,Legitimate,Legitimate
1,1,0.101116836,0.89888316,True,Phishing,Phishing
1,1,0.00033438206,0.9996656,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.9872338,0.012766175,True,Legitimate,Legitimate
0,0,0.980641,0.019358985,True,Legitimate,Legitimate
0,0,0.9791885,0.020811504,True,Legitimate,Legitimate
1,1,0.0050192475,0.99498075,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.00039762259,0.9996024,True,Phishing,Phishing
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.0025485158,0.9974515,True,Phishing,Phishing
0,0,0.9808475,0.019152528,True,Legitimate,Legitimate
0,0,0.9891649,0.010835138,True,Legitimate,Legitimate
1,1,0.008145332,0.99185467,True,Phishing,Phishing
1,1,0.0020371675,0.99796283,True,Phishing,Phishing
1,1,0.076738,0.923262,True,Phishing,Phishing
0,0,0.9653112,0.034688745,True,Legitimate,Legitimate
1,1,0.02366668,0.9763333,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.9563093,0.04369068,True,Legitimate,Legitimate
1,1,0.006496966,0.99350303,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
1,1,0.03540957,0.96459043,True,Phishing,Phishing
1,1,0.00018399954,0.999816,True,Phishing,Phishing
1,1,0.00024050474,0.9997595,True,Phishing,Phishing
0,0,0.9677304,0.032269623,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
0,0,0.9877094,0.012290577,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.0027893186,0.9972107,True,Phishing,Phishing
0,0,0.9779521,0.022047866,True,Legitimate,Legitimate
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
0,0,0.98136926,0.018630749,True,Legitimate,Legitimate
1,1,0.0023004413,0.99769956,True,Phishing,Phishing
1,1,0.0028980374,0.99710196,True,Phishing,Phishing
1,1,0.0009846687,0.99901533,True,Phishing,Phishing
1,1,0.0004555583,0.99954444,True,Phishing,Phishing
1,1,0.0018739104,0.9981261,True,Phishing,Phishing
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
1,1,0.0011739135,0.9988261,True,Phishing,Phishing
1,1,0.000991404,0.9990086,True,Phishing,Phishing
1,1,0.0026261806,0.9973738,True,Phishing,Phishing
1,1,0.0002284646,0.99977154,True,Phishing,Phishing
0,0,0.98947555,0.010524472,True,Legitimate,Legitimate
0,0,0.9800527,0.019947298,True,Legitimate,Legitimate
0,0,0.9711368,0.028863192,True,Legitimate,Legitimate
0,0,0.97100663,0.028993346,True,Legitimate,Legitimate
0,0,0.97545344,0.02454658,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.0015823841,0.9984176,True,Phishing,Phishing
1,1,0.13775265,0.86224735,True,Phishing,Phishing
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.0003401041,0.9996599,True,Phishing,Phishing
1,1,0.0036005974,0.9963994,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0005568862,0.9994431,True,Phishing,Phishing
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
1,1,0.0016053319,0.99839467,True,Phishing,Phishing
1,1,0.00077450275,0.9992255,True,Phishing,Phishing
1,1,0.0011870861,0.9988129,True,Phishing,Phishing
1,0,0.9615552,0.03844484,False,Phishing,Legitimate
0,0,0.9364161,0.06358392,True,Legitimate,Legitimate
0,0,0.98348725,0.016512752,True,Legitimate,Legitimate
1,1,0.00042456388,0.99957544,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.9868991,0.01310091,True,Legitimate,Legitimate
0,0,0.98574823,0.014251763,True,Legitimate,Legitimate
0,0,0.9683469,0.031653088,True,Legitimate,Legitimate
1,1,0.0036472082,0.9963528,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.9855832,0.014416788,True,Legitimate,Legitimate
1,1,0.11547434,0.88452566,True,Phishing,Phishing
1,1,0.12330216,0.87669784,True,Phishing,Phishing
1,1,0.029619217,0.9703808,True,Phishing,Phishing
1,1,0.0017251968,0.9982748,True,Phishing,Phishing
1,1,0.009088397,0.9909116,True,Phishing,Phishing
1,1,0.00018376112,0.99981624,True,Phishing,Phishing
1,1,0.09214091,0.9078591,True,Phishing,Phishing
0,0,0.93415177,0.06584821,True,Legitimate,Legitimate
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,1,0.0032396913,0.9967603,True,Phishing,Phishing
0,0,0.98760927,0.0123907495,True,Legitimate,Legitimate
0,0,0.97535634,0.024643632,True,Legitimate,Legitimate
1,1,0.0009942651,0.99900573,True,Phishing,Phishing
0,0,0.98170626,0.018293737,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.980251,0.019749,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.9801333,0.019866688,True,Legitimate,Legitimate
0,0,0.97583026,0.024169754,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9778831,0.022116873,True,Legitimate,Legitimate
1,1,0.002175331,0.99782467,True,Phishing,Phishing
1,1,0.00019210577,0.9998079,True,Phishing,Phishing
1,1,0.050085783,0.9499142,True,Phishing,Phishing
1,1,0.00041943789,0.99958056,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.0012556314,0.99874437,True,Phishing,Phishing
1,1,0.098122716,0.9018773,True,Phishing,Phishing
1,1,0.26388335,0.73611665,True,Phishing,Phishing
0,0,0.9818863,0.018113675,True,Legitimate,Legitimate
1,1,0.0026416183,0.9973584,True,Phishing,Phishing
1,1,0.0010288954,0.9989711,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00060641766,0.9993936,True,Phishing,Phishing
1,1,0.00013303757,0.99986696,True,Phishing,Phishing
1,1,0.034705162,0.96529484,True,Phishing,Phishing
0,0,0.95192,0.04808002,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
1,1,0.00085771084,0.9991423,True,Phishing,Phishing
1,1,0.0043592453,0.99564075,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
0,0,0.9869964,0.013003564,True,Legitimate,Legitimate
0,0,0.96570855,0.034291446,True,Legitimate,Legitimate
0,0,0.9855922,0.014407793,True,Legitimate,Legitimate
0,0,0.97935915,0.02064086,True,Legitimate,Legitimate
0,0,0.97200316,0.027996853,True,Legitimate,Legitimate
1,1,0.00027006865,0.99972993,True,Phishing,Phishing
1,1,0.001461029,0.998539,True,Phishing,Phishing
1,1,0.00034105778,0.99965894,True,Phishing,Phishing
1,1,0.00053828955,0.9994617,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00068724155,0.99931276,True,Phishing,Phishing
1,1,0.00038808584,0.9996119,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.97585344,0.024146535,True,Legitimate,Legitimate
1,1,0.0021297932,0.9978702,True,Phishing,Phishing
1,1,0.0010183454,0.99898165,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.001640141,0.99835986,True,Phishing,Phishing
0,0,0.9340995,0.06590048,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9371983,0.06280174,True,Legitimate,Legitimate
1,1,0.0010957718,0.9989042,True,Phishing,Phishing
0,0,0.9867721,0.013227875,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.97962236,0.02037762,True,Legitimate,Legitimate
0,0,0.983586,0.016413968,True,Legitimate,Legitimate
1,1,0.0011366606,0.99886334,True,Phishing,Phishing
0,0,0.9799161,0.02008391,True,Legitimate,Legitimate
1,1,0.0005003214,0.9994997,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.97398126,0.026018739,True,Legitimate,Legitimate
1,1,0.0013583302,0.99864167,True,Phishing,Phishing
1,1,0.0002618432,0.99973816,True,Phishing,Phishing
1,1,0.043076456,0.95692354,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.9761586,0.023841392,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.087352574,0.9126474,True,Phishing,Phishing
0,0,0.974169,0.025830973,True,Legitimate,Legitimate
1,1,0.000210464,0.99978954,True,Phishing,Phishing
1,1,0.00020927191,0.9997907,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.00042289495,0.9995771,True,Phishing,Phishing
1,1,0.00025242567,0.9997476,True,Phishing,Phishing
0,0,0.9845797,0.015420307,True,Legitimate,Legitimate
1,1,0.0017979145,0.9982021,True,Phishing,Phishing
0,0,0.9451408,0.054859236,True,Legitimate,Legitimate
1,1,0.0009583831,0.9990416,True,Phishing,Phishing
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
0,0,0.98741275,0.012587243,True,Legitimate,Legitimate
1,1,0.0022121668,0.99778783,True,Phishing,Phishing
0,0,0.97841483,0.021585152,True,Legitimate,Legitimate
1,1,0.0014618635,0.99853814,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.9857688,0.014231233,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0063042045,0.9936958,True,Phishing,Phishing
0,0,0.9780605,0.021939514,True,Legitimate,Legitimate
1,1,0.0012352467,0.99876475,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9877094,0.012290577,True,Legitimate,Legitimate
0,0,0.9446558,0.055344224,True,Legitimate,Legitimate
0,0,0.9780605,0.021939514,True,Legitimate,Legitimate
0,0,0.9876777,0.012322304,True,Legitimate,Legitimate
0,0,0.94149244,0.058507573,True,Legitimate,Legitimate
0,0,0.97935647,0.020643521,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00017279387,0.9998272,True,Phishing,Phishing
0,0,0.92217106,0.077828944,True,Legitimate,Legitimate
1,1,0.0018959045,0.9981041,True,Phishing,Phishing
0,0,0.9828896,0.017110417,True,Legitimate,Legitimate
0,0,0.98153967,0.018460346,True,Legitimate,Legitimate
1,1,0.00039559603,0.9996044,True,Phishing,Phishing
1,1,0.045007885,0.9549921,True,Phishing,Phishing
0,0,0.9876624,0.012337651,True,Legitimate,Legitimate
0,0,0.98644096,0.013559069,True,Legitimate,Legitimate
1,1,0.000600338,0.99939966,True,Phishing,Phishing
1,1,0.0005733967,0.9994266,True,Phishing,Phishing
1,1,0.0009661913,0.9990338,True,Phishing,Phishing
0,0,0.96566176,0.03433822,True,Legitimate,Legitimate
1,1,0.0016725659,0.99832743,True,Phishing,Phishing
1,1,0.0041030645,0.99589694,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0012859106,0.9987141,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
0,0,0.97661614,0.023383847,True,Legitimate,Legitimate
1,1,0.00046145916,0.99953854,True,Phishing,Phishing
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
0,0,0.97956276,0.020437263,True,Legitimate,Legitimate
0,0,0.9700992,0.029900817,True,Legitimate,Legitimate
0,0,0.9590619,0.04093809,True,Legitimate,Legitimate
1,1,0.0048295856,0.9951704,True,Phishing,Phishing
0,0,0.9762306,0.023769392,True,Legitimate,Legitimate
0,0,0.98283815,0.017161855,True,Legitimate,Legitimate
1,1,0.0009278059,0.9990722,True,Phishing,Phishing
1,1,0.0011548996,0.9988451,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.0010176301,0.99898237,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.006856799,0.9931432,True,Phishing,Phishing
0,0,0.98749965,0.012500373,True,Legitimate,Legitimate
1,1,0.00037825108,0.99962175,True,Phishing,Phishing
1,1,0.000118374825,0.9998816,True,Phishing,Phishing
1,1,0.0014793277,0.9985207,True,Phishing,Phishing
1,1,0.000423491,0.9995765,True,Phishing,Phishing
0,0,0.982429,0.01757098,True,Legitimate,Legitimate
0,0,0.9795066,0.020493379,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.97804046,0.02195952,True,Legitimate,Legitimate
0,0,0.9818412,0.01815882,True,Legitimate,Legitimate
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.86743855,0.13256145,True,Legitimate,Legitimate
1,1,0.091680944,0.90831906,True,Phishing,Phishing
0,0,0.98062533,0.019374674,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
1,1,0.03242737,0.9675726,True,Phishing,Phishing
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
1,1,0.0020259023,0.9979741,True,Phishing,Phishing
1,1,0.0006786585,0.99932134,True,Phishing,Phishing
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.00017118454,0.9998288,True,Phishing,Phishing
0,0,0.9863946,0.013605404,True,Legitimate,Legitimate
0,0,0.9465997,0.05340025,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.9275748,0.07242521,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0005528331,0.99944717,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.15807247,0.8419275,True,Phishing,Phishing
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
1,1,0.0005235076,0.9994765,True,Phishing,Phishing
1,1,0.0010132194,0.9989868,True,Phishing,Phishing
0,0,0.98448575,0.015514284,True,Legitimate,Legitimate
1,1,0.0025584698,0.99744153,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
0,0,0.9877094,0.012290577,True,Legitimate,Legitimate
0,0,0.95408106,0.045918934,True,Legitimate,Legitimate
1,1,0.00013041496,0.9998696,True,Phishing,Phishing
1,1,0.0008379221,0.9991621,True,Phishing,Phishing
0,0,0.98170626,0.018293737,True,Legitimate,Legitimate
0,0,0.9673922,0.032607812,True,Legitimate,Legitimate
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
1,1,0.00019234419,0.99980766,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9853705,0.014629466,True,Legitimate,Legitimate
1,1,0.018095434,0.98190457,True,Phishing,Phishing
1,1,0.0044068694,0.99559313,True,Phishing,Phishing
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.00029164553,0.99970835,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.06499612,0.9350039,True,Phishing,Phishing
1,1,0.00022941828,0.9997706,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00015604496,0.99984396,True,Phishing,Phishing
1,1,0.0055655837,0.9944344,True,Phishing,Phishing
0,0,0.98365563,0.016344344,True,Legitimate,Legitimate
1,1,0.012043655,0.98795635,True,Phishing,Phishing
0,0,0.9807368,0.019263199,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.93088573,0.06911426,True,Legitimate,Legitimate
0,0,0.97200316,0.027996853,True,Legitimate,Legitimate
1,1,0.000230968,0.99976903,True,Phishing,Phishing
1,1,0.00028020144,0.9997198,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.98517925,0.014820783,True,Legitimate,Legitimate
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
1,1,0.1643182,0.8356818,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.98427314,0.015726868,True,Legitimate,Legitimate
1,1,0.002490759,0.99750924,True,Phishing,Phishing
0,0,0.9637141,0.036285847,True,Legitimate,Legitimate
0,0,0.9371004,0.06289962,True,Legitimate,Legitimate
1,1,0.0015628934,0.9984371,True,Phishing,Phishing
1,1,0.00010180473,0.9998982,True,Phishing,Phishing
0,0,0.97762793,0.02237206,True,Legitimate,Legitimate
0,0,0.9849227,0.015077294,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9873491,0.012650915,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
1,1,0.0028507113,0.9971493,True,Phishing,Phishing
1,1,0.12744498,0.872555,True,Phishing,Phishing
0,0,0.8873119,0.11268814,True,Legitimate,Legitimate
1,1,0.0037415028,0.9962585,True,Phishing,Phishing
1,1,0.00083065033,0.99916935,True,Phishing,Phishing
0,0,0.9839102,0.016089788,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
0,0,0.9811162,0.018883813,True,Legitimate,Legitimate
1,1,0.00023680925,0.9997632,True,Phishing,Phishing
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.0021368861,0.9978631,True,Phishing,Phishing
1,1,0.0016068816,0.9983931,True,Phishing,Phishing
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
1,1,0.00028401613,0.999716,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0003607273,0.9996393,True,Phishing,Phishing
1,1,0.03713888,0.9628611,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0016639829,0.998336,True,Phishing,Phishing
1,1,0.00053590536,0.9994641,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.9855834,0.014416605,True,Legitimate,Legitimate
1,1,0.00030565262,0.99969435,True,Phishing,Phishing
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
0,0,0.9517731,0.04822691,True,Legitimate,Legitimate
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.030512393,0.9694876,True,Phishing,Phishing
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.9791839,0.020816091,True,Legitimate,Legitimate
1,1,0.012934566,0.98706543,True,Phishing,Phishing
0,0,0.9788142,0.021185834,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.00037515163,0.99962485,True,Phishing,Phishing
0,0,0.953065,0.046935007,True,Legitimate,Legitimate
1,1,0.00088077784,0.9991192,True,Phishing,Phishing
0,0,0.9868561,0.01314389,True,Legitimate,Legitimate
1,1,0.00014436245,0.99985564,True,Phishing,Phishing
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
0,0,0.9700381,0.029961862,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9733599,0.026640128,True,Legitimate,Legitimate
1,1,0.00044697523,0.999553,True,Phishing,Phishing
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
0,0,0.9820934,0.017906584,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
